연월일,구분,공급량
2013-01-11,C,5717.072
2013-01-11,D,37071.504
2013-01-11,E,81173.752
2013-01-11,G,98296.696
2013-01-11,H,14164.944
2013-01-12,A,57740.64
2013-01-12,B,48123.592000000004
2013-01-12,C,5175.472
2013-01-12,D,33556.944
2013-01-12,E,72733.376
2013-01-12,G,86610.704
2013-01-12,H,12663.232
2013-01-13,A,54475.12
2013-01-13,B,45832.392
2013-01-13,C,5085.872
2013-01-13,D,32543.184
2013-01-13,E,70648.432
2013-01-13,G,79230.672
2013-01-13,H,12115.976
2013-01-14,A,61181.08
2013-01-14,B,49985.832
2013-01-14,C,5368.272
2013-01-14,D,33882.784
2013-01-14,E,74284.648
2013-01-14,G,90217.952
2013-01-14,H,12895.503999999999
2013-01-15,A,61472.904
2013-01-15,B,50215.432
2013-01-15,C,5458.672
2013-01-15,D,34045.424
2013-01-15,E,75012.184
2013-01-15,G,91314.056
2013-01-15,H,12896.912
2013-01-16,A,61443.16
2013-01-16,B,50221.832
2013-01-16,C,5469.072
2013-01-16,D,34211.424
2013-01-16,E,75375.688
2013-01-16,G,92353.992
2013-01-16,H,13054.096
2013-01-17,A,63801.896
2013-01-17,B,53353.432
2013-01-17,C,5736.272
2013-01-17,D,35838.304000000004
2013-01-17,E,80174.64
2013-01-17,G,96692.144
2013-01-17,H,13904.088
2013-01-18,A,63629.896
2013-01-18,B,52633.912
2013-01-18,C,5611.472
2013-01-18,D,35426.304000000004
2013-01-18,E,78236.304
2013-01-18,G,95078.664
2013-01-18,H,13598.632
2013-01-19,A,54351.224
2013-01-19,B,45572.792
2013-01-19,C,5063.472
2013-01-19,D,32018.464
2013-01-19,E,69509.8
2013-01-19,G,78441.16
2013-01-19,H,12160.376
2013-01-20,A,51370.992
2013-01-20,B,43489.032
2013-01-20,C,4860.272
2013-01-20,D,30566.304
2013-01-20,E,66719.608
2013-01-20,G,72886.84
2013-01-20,H,11568.672
2013-01-21,A,54888.36
2013-01-21,B,45218.392
2013-01-21,C,4876.272
2013-01-21,D,30082.224
2013-01-21,E,67137.408
2013-01-21,G,78002.272
2013-01-21,H,11728.16
2013-01-22,A,51651.24
2013-01-22,B,42302.792
2013-01-22,C,4575.472
2013-01-22,D,28487.344
2013-01-22,E,62137.288
2013-01-22,G,74855.056
2013-01-22,H,11020.328
2013-01-23,A,51368.888
2013-01-23,B,42349.432
2013-01-23,C,4586.672
2013-01-23,D,28816.384000000002
2013-01-23,E,62285.144
2013-01-23,G,75265.608
2013-01-23,H,11127.176
2013-01-24,A,55809.479999999996
2013-01-24,B,46111.592000000004
2013-01-24,C,4890.672
2013-01-24,D,31295.824
2013-01-24,E,68144.008
2013-01-24,G,81615.272
2013-01-24,H,11974.184
2013-01-25,A,66544.68000000001
2013-01-25,B,55314.472
2013-01-25,C,5583.472
2013-01-25,D,36826.704
2013-01-25,E,81222.208
2013-01-25,G,95517.968
2013-01-25,H,14234.16
2013-01-26,A,65334.632
2013-01-26,B,55113.912
2013-01-26,C,5561.872
2013-01-26,D,37503.984000000004
2013-01-26,E,83260.344
2013-01-26,G,93367.928
2013-01-26,H,14497.936
2013-01-27,A,62867.408
2013-01-27,B,54133.272
2013-01-27,C,5417.872
2013-01-27,D,36739.184
2013-01-27,E,81144.96
2013-01-27,G,95003.824
2013-01-27,H,14055.512
2013-01-28,A,65485.688
2013-01-28,B,54675.032
2013-01-28,C,5424.272
2013-01-28,D,36392.944
2013-01-28,E,79675.616
2013-01-28,G,91673.52
2013-01-28,H,13872.976
2013-01-29,A,57821.848
2013-01-29,B,48390.232
2013-01-29,C,4855.472
2013-01-29,D,32214.543999999998
2013-01-29,E,69401.024
2013-01-29,G,82404.04
2013-01-29,H,12291.096
2013-01-30,A,51439.488
2013-01-30,B,42417.192
2013-01-30,C,4460.272
2013-01-30,D,29078.624
2013-01-30,E,61864.68
2013-01-30,G,74087.168
2013-01-30,H,11004.592
2013-01-31,A,47100.296
2013-01-31,B,38812.632
2013-01-31,C,4172.272
2013-01-31,D,26374.784
2013-01-31,E,55897.328
2013-01-31,G,68130.232
2013-01-31,H,10013.936
2013-02-01,A,44857.024
2013-02-01,B,36363.112
2013-02-01,C,4101.072
2013-02-01,D,25308.064
2013-02-01,E,53827.808
2013-02-01,G,64084.152
2013-02-01,H,9591.576000000001
2013-02-02,A,46221.872
2013-02-02,B,38813.432
2013-02-02,C,4314.672
2013-02-02,D,27047.344
2013-02-02,E,58983.312
2013-02-02,G,69782.72
2013-02-02,H,10437.696
2013-02-03,A,52048.336
2013-02-03,B,44322.632
2013-02-03,C,4672.272
2013-02-03,D,30875.504
2013-02-03,E,67035.992
2013-02-03,G,73857.544
2013-02-03,H,11794.744
2013-02-04,A,55490.856
2013-02-04,B,45428.632
2013-02-04,C,4764.272
2013-02-04,D,30423.744
2013-02-04,E,67174.624
2013-02-04,G,79260.8
2013-02-04,H,11957.328
2013-02-05,A,58159.704
2013-02-05,B,47467.832
2013-02-05,C,4983.472
2013-02-05,D,32125.664
2013-02-05,E,69568.264
2013-02-05,G,84749.2
2013-02-05,H,12346.344
2013-02-06,A,57832.096
2013-02-06,B,46963.272
2013-02-06,C,5049.872
2013-02-06,D,31828.784
2013-02-06,E,70296.504
2013-02-06,G,84861.864
2013-02-06,H,12505.655999999999
2013-02-07,A,69378.736
2013-02-07,B,58322.392
2013-02-07,C,5906.672
2013-02-07,D,38840.864
2013-02-07,E,86505.792
2013-02-07,G,103822.632
2013-02-07,H,15218.768
2013-02-08,A,73828.60800000001
2013-02-08,B,62294.231999999996
2013-02-08,C,6229.872
2013-02-08,D,41133.104
2013-02-08,E,92793.504
2013-02-08,G,106946.232
2013-02-08,H,16426.936
2013-02-09,A,63198.144
2013-02-09,B,53956.231999999996
2013-02-09,C,5451.472
2013-02-09,D,37493.824
2013-02-09,E,82489.304
2013-02-09,G,85914.656
2013-02-09,H,14562.56
2013-02-10,A,53622.544
2013-02-10,B,45970.072
2013-02-10,C,4844.272
2013-02-10,D,31916.624
2013-02-10,E,71210.824
2013-02-10,G,76056.376
2013-02-10,H,12451.536
2013-02-11,A,60089.727999999996
2013-02-11,B,49422.552
2013-02-11,C,5134.672
2013-02-11,D,34151.264
2013-02-11,E,77152.376
2013-02-11,G,81861.912
2013-02-11,H,13372.688
2013-02-12,A,64675.528
2013-02-12,B,54063.992
2013-02-12,C,5226.672
2013-02-12,D,34393.664
2013-02-12,E,79556.04000000001
2013-02-12,G,86681.856
2013-02-12,H,13884.696
2013-02-13,A,60784.44
2013-02-13,B,50052.072
2013-02-13,C,5173.072
2013-02-13,D,33079.984
2013-02-13,E,73840.04
2013-02-13,G,85724.192
2013-02-13,H,12958.312
2013-02-14,A,56477.776
2013-02-14,B,46075.192
2013-02-14,C,4925.072
2013-02-14,D,31024.703999999998
2013-02-14,E,68224.08
2013-02-14,G,81830.288
2013-02-14,H,11918.6
2013-02-15,A,55253.336
2013-02-15,B,45023.512
2013-02-15,C,4869.072
2013-02-15,D,30547.664
2013-02-15,E,67180.64
2013-02-15,G,81582.392
2013-02-15,H,11963.688
2013-02-16,A,54217.736
2013-02-16,B,45160.472
2013-02-16,C,4870.672
2013-02-16,D,31233.104
2013-02-16,E,68035.48
2013-02-16,G,79710.67199999999
2013-02-16,H,12034.12
2013-02-17,A,47770.6
2013-02-17,B,40971.832
2013-02-17,C,4509.072
2013-02-17,D,28721.744
2013-02-17,E,62491.016
2013-02-17,G,68195.736
2013-02-17,H,10956.088
2013-02-18,A,52409.72
2013-02-18,B,42501.912
2013-02-18,C,4673.872
2013-02-18,D,28655.024
2013-02-18,E,64262.744
2013-02-18,G,75819.864
2013-02-18,H,11354.456
2013-02-19,A,56910.96
2013-02-19,B,46609.032
2013-02-19,C,5045.872
2013-02-19,D,31143.504
2013-02-19,E,68955.056
2013-02-19,G,85135.056
2013-02-19,H,12299.68
2013-02-20,A,60555.792
2013-02-20,B,49161.032
2013-02-20,C,5252.272
2013-02-20,D,33026.224
2013-02-20,E,73944.648
2013-02-20,G,84794.016
2013-02-20,H,12994.16
2013-02-21,A,57047.128
2013-02-21,B,46827.272
2013-02-21,C,5005.072
2013-02-21,D,31333.104
2013-02-21,E,68488.768
2013-02-21,G,83784.08
2013-02-21,H,12263.208
2013-02-22,A,54264.528
2013-02-22,B,44745.192
2013-02-22,C,4766.672
2013-02-22,D,30180.224000000002
2013-02-22,E,65658.408
2013-02-22,G,81514.952
2013-02-22,H,11669.04
2013-02-23,A,52122.52
2013-02-23,B,43726.792
2013-02-23,C,4749.072
2013-02-23,D,30280.304
2013-02-23,E,65301.76
2013-02-23,G,77089.28
2013-02-23,H,11749.408
2013-02-24,A,46926.584
2013-02-24,B,40140.072
2013-02-24,C,4445.072
2013-02-24,D,28009.023999999998
2013-02-24,E,60413.144
2013-02-24,G,67056.296
2013-02-24,H,10708.536
2013-02-25,A,50275.576
2013-02-25,B,40645.832
2013-02-25,C,4453.072
2013-02-25,D,27432.944
2013-02-25,E,59128.623999999996
2013-02-25,G,72874.528
2013-02-25,H,10535.52
2013-02-26,A,47689.008
2013-02-26,B,38871.912
2013-02-26,C,4384.272
2013-02-26,D,26756.544
2013-02-26,E,57137.288
2013-02-26,G,70215.888
2013-02-26,H,10121.056
2013-02-27,A,44877.416
2013-02-27,B,36588.632
2013-02-27,C,4463.472
2013-02-27,D,24906.144
2013-02-27,E,54468.744
2013-02-27,G,68065.496
2013-02-27,H,9764.576
2013-02-28,A,42854.016
2013-02-28,B,34805.832
2013-02-28,C,4399.472
2013-02-28,D,24398.864
2013-02-28,E,51739.856
2013-02-28,G,64978.656
2013-02-28,H,9261.928
2013-03-01,A,41732.968
2013-03-01,B,35403.752
2013-03-01,C,4421.072
2013-03-01,D,24807.664
2013-03-01,E,52505.536
2013-03-01,G,63114.088
2013-03-01,H,9565.728
2013-03-02,A,45332.424
2013-03-02,B,37749.752
2013-03-02,C,4561.872
2013-03-02,D,26523.184
2013-03-02,E,56721.024
2013-03-02,G,65049.376
2013-03-02,H,10295.696
2013-03-03,A,44534.231999999996
2013-03-03,B,37589.912000000004
2013-03-03,C,4544.272
2013-03-03,D,26017.744
2013-03-03,E,56358.087999999996
2013-03-03,G,63554.648
2013-03-03,H,10229.592
2013-03-04,A,48863.12
2013-03-04,B,39038.632
2013-03-04,C,4589.872
2013-03-04,D,26325.184
2013-03-04,E,55597.231999999996
2013-03-04,G,71103.75200000001
2013-03-04,H,10123.952
2013-03-05,A,49008.672
2013-03-05,B,37419.512
2013-03-05,C,4534.672
2013-03-05,D,25497.104
2013-03-05,E,53584.56
2013-03-05,G,72485.512
2013-03-05,H,9787.048
2013-03-06,A,43913.024
2013-03-06,B,34479.112
2013-03-06,C,4352.272
2013-03-06,D,23911.744
2013-03-06,E,49630.392
2013-03-06,G,66673.208
2013-03-06,H,9097.144
2013-03-07,A,38611.024
2013-03-07,B,32202.632
2013-03-07,C,4199.472
2013-03-07,D,22285.184
2013-03-07,E,46166.344
2013-03-07,G,62831.616
2013-03-07,H,8641.864
2013-03-08,A,37468.088
2013-03-08,B,29987.992000000002
2013-03-08,C,4131.472
2013-03-08,D,21093.024
2013-03-08,E,43693.064
2013-03-08,G,59528.536
2013-03-08,H,8203.856
2013-03-09,A,31537.888
2013-03-09,B,25739.032
2013-03-09,C,3860.272
2013-03-09,D,18572.944
2013-03-09,E,38176.36
2013-03-09,G,48776.112
2013-03-09,H,7175.144
2013-03-10,A,36014.184
2013-03-10,B,30167.992
2013-03-10,C,4130.672
2013-03-10,D,21552.784
2013-03-10,E,46223.88
2013-03-10,G,52960.68
2013-03-10,H,8506.712
2013-03-11,A,41766.472
2013-03-11,B,33160.552
2013-03-11,C,4326.672
2013-03-11,D,22657.424
2013-03-11,E,48351.888
2013-03-11,G,64094.04
2013-03-11,H,8976.936
2013-03-12,A,39193.552
2013-03-12,B,32157.432
2013-03-12,C,4237.072
2013-03-12,D,22363.424
2013-03-12,E,46498.816
2013-03-12,G,63043.168
2013-03-12,H,8591.472
2013-03-13,A,39556.872
2013-03-13,B,31944.072
2013-03-13,C,4309.872
2013-03-13,D,22674.064
2013-03-13,E,47743.808
2013-03-13,G,63723.016
2013-03-13,H,8929.048
2013-03-14,A,40233.728
2013-03-14,B,32790.312
2013-03-14,C,4325.871999999999
2013-03-14,D,22964.304
2013-03-14,E,48313.695999999996
2013-03-14,G,65261.568
2013-03-14,H,8944.44
2013-03-15,A,39620.176
2013-03-15,B,32787.672
2013-03-15,C,4266.672
2013-03-15,D,22662.384000000002
2013-03-15,E,47541.136
2013-03-15,G,65454.056
2013-03-15,H,8794.352
2013-03-16,A,36019.176
2013-03-16,B,29675.032
2013-03-16,C,4071.4719999999998
2013-03-16,D,21401.024
2013-03-16,E,44633.424
2013-03-16,G,57328.248
2013-03-16,H,8264.304
2013-03-17,A,33398.84
2013-03-17,B,28293.112
2013-03-17,C,3977.072
2013-03-17,D,19818.544
2013-03-17,E,42361.064
2013-03-17,G,50338.096
2013-03-17,H,7864.232
2013-03-18,A,34489.68
2013-03-18,B,28273.912
2013-03-18,C,4027.4719999999998
2013-03-18,D,19669.984
2013-03-18,E,41514.448
2013-03-18,G,56014.768
2013-03-18,H,7744.832
2013-03-19,A,34155.32
2013-03-19,B,27854.072
2013-03-19,C,4091.4719999999998
2013-03-19,D,19883.264
2013-03-19,E,41611.736
2013-03-19,G,58629.032
2013-03-19,H,7783.568
2013-03-20,A,39561.16
2013-03-20,B,32340.552
2013-03-20,C,4399.472
2013-03-20,D,23115.264
2013-03-20,E,48707.744
2013-03-20,G,64739.944
2013-03-20,H,9030.776
2013-03-21,A,43695.416
2013-03-21,B,35398.472
2013-03-21,C,4477.872
2013-03-21,D,24448.864
2013-03-21,E,52348.592
2013-03-21,G,69110.672
2013-03-21,H,9608.456
2013-03-22,A,42113.688
2013-03-22,B,34578.288
2013-03-22,C,4397.072
2013-03-22,D,24090.944
2013-03-22,E,50439.272
2013-03-22,G,66483.768
2013-03-22,H,9372.048
2013-03-23,A,37325.648
2013-03-23,B,31296.543999999998
2013-03-23,C,4218.672
2013-03-23,D,22344.784
2013-03-23,E,47910.44
2013-03-23,G,57228.728
2013-03-23,H,8744.328
2013-03-24,A,35846.696
2013-03-24,B,29703.512
2013-03-24,C,4117.072
2013-03-24,D,20942.464
2013-03-24,E,46996.576
2013-03-24,G,53442.72
2013-03-24,H,8352.864
2013-03-25,A,41590.32
2013-03-25,B,33378.312
2013-03-25,C,4353.872
2013-03-25,D,22756.144
2013-03-25,E,49172.648
2013-03-25,G,66093.624
2013-03-25,H,9097.008
2013-03-26,A,39847.464
2013-03-26,B,32241.704
2013-03-26,C,4341.072
2013-03-26,D,22476.144
2013-03-26,E,47617.56
2013-03-26,G,66351.68
2013-03-26,H,8804.152
2013-03-27,A,36858.504
2013-03-27,B,30206.712
2013-03-27,C,4212.272
2013-03-27,D,21135.104
2013-03-27,E,44333.536
2013-03-27,G,61265.808
2013-03-27,H,8247.952
2013-03-28,A,36460.648
2013-03-28,B,29192.712
2013-03-28,C,4136.272
2013-03-28,D,20942.304
2013-03-28,E,43490.848
2013-03-28,G,60336.528
2013-03-28,H,8116.56
2013-03-29,A,37316.944
2013-03-29,B,30257.432
2013-03-29,C,4153.871999999999
2013-03-29,D,21021.824
2013-03-29,E,45243.376000000004
2013-03-29,G,61171.408
2013-03-29,H,8232.536
2013-03-30,A,35962.352
2013-03-30,B,29376.072
2013-03-30,C,4124.272
2013-03-30,D,21278.703999999998
2013-03-30,E,45025.544
2013-03-30,G,56941.952
2013-03-30,H,8336.536
2013-03-31,A,33608.152
2013-03-31,B,28072.072
2013-03-31,C,3999.4719999999998
2013-03-31,D,19985.664
2013-03-31,E,42652.52
2013-03-31,G,52271.824
2013-03-31,H,7890.232
2013-04-01,A,34959.8
2013-04-01,B,28015.272
2013-04-01,C,3985.072
2013-04-01,D,20093.344
2013-04-01,E,41660.928
2013-04-01,G,56384.352
2013-04-01,H,7623.224
2013-04-02,A,35455.96
2013-04-02,B,28755.536
2013-04-02,C,4054.672
2013-04-02,D,20665.504
2013-04-02,E,42702.064
2013-04-02,G,58798.104
2013-04-02,H,7866.152
2013-04-03,A,43656.736
2013-04-03,B,27113.432
2013-04-03,C,3980.272
2013-04-03,D,19854.384000000002
2013-04-03,E,40582.944
2013-04-03,G,57361.864
2013-04-03,H,7538.392
2013-04-04,A,30351.968
2013-04-04,B,24575.432
2013-04-04,C,3809.872
2013-04-04,D,18139.744
2013-04-04,E,36074.176
2013-04-04,G,53440.6
2013-04-04,H,6739.808
2013-04-05,A,26940.144
2013-04-05,B,21671.976
2013-04-05,C,3673.072
2013-04-05,D,16212.704
2013-04-05,E,32647.464
2013-04-05,G,47120.904
2013-04-05,H,6067.4
2013-04-06,A,29320.656
2013-04-06,B,23807.304
2013-04-06,C,3794.672
2013-04-06,D,17884.704
2013-04-06,E,37403.336
2013-04-06,G,46824.928
2013-04-06,H,6972.416
2013-04-07,A,31559.288
2013-04-07,B,26476.311999999998
2013-04-07,C,3837.872
2013-04-07,D,18864.464
2013-04-07,E,39756.568
2013-04-07,G,47087.848
2013-04-07,H,7416.768
2013-04-08,A,34284.912
2013-04-08,B,27464.536
2013-04-08,C,3990.672
2013-04-08,D,19713.664
2013-04-08,E,40581.712
2013-04-08,G,56657.872
2013-04-08,H,7595.592
2013-04-09,A,35744.704
2013-04-09,B,28680.536
2013-04-09,C,4054.672
2013-04-09,D,20774.144
2013-04-09,E,42016.344
2013-04-09,G,58917.496
2013-04-09,H,7790.392
2013-04-10,A,37332.576
2013-04-10,B,30615.744
2013-04-10,C,4073.872
2013-04-10,D,22035.744
2013-04-10,E,44328.888
2013-04-10,G,61489.976
2013-04-10,H,8085.144
2013-04-11,A,37125.736
2013-04-11,B,30773.288
2013-04-11,C,4077.872
2013-04-11,D,21761.184
2013-04-11,E,44004.224
2013-04-11,G,60642.56
2013-04-11,H,8048.112
2013-04-12,A,35538.944
2013-04-12,B,29427.304
2013-04-12,C,4001.072
2013-04-12,D,20919.904
2013-04-12,E,42142.864
2013-04-12,G,58328.232
2013-04-12,H,7676.104
2013-04-13,A,30299.8
2013-04-13,B,24932.88
2013-04-13,C,3797.872
2013-04-13,D,18563.744
2013-04-13,E,37641.128
2013-04-13,G,48501.407999999996
2013-04-13,H,7023.304
2013-04-14,A,28962.544
2013-04-14,B,24617.752
2013-04-14,C,3721.872
2013-04-14,D,17612.784
2013-04-14,E,36988.784
2013-04-14,G,46209.272
2013-04-14,H,6827.84
2013-04-15,A,34091.384
2013-04-15,B,27230.408
2013-04-15,C,3861.072
2013-04-15,D,19367.024
2013-04-15,E,40647.16
2013-04-15,G,58580.624
2013-04-15,H,7310.952
2013-04-16,A,28261.144
2013-04-16,B,23006.456
2013-04-16,C,3729.872
2013-04-16,D,17075.184
2013-04-16,E,35514.208
2013-04-16,G,51835.248
2013-04-16,H,6416.264
2013-04-17,A,25112.28
2013-04-17,B,20208.792
2013-04-17,C,3574.672
2013-04-17,D,15099.744
2013-04-17,E,31119.8
2013-04-17,G,47354.04
2013-04-17,H,5706.728
2013-04-18,A,25380.704
2013-04-18,B,20862.432
2013-04-18,C,3578.672
2013-04-18,D,15013.184
2013-04-18,E,31240.432
2013-04-18,G,48316.472
2013-04-18,H,5761.16
2013-04-19,A,27467.768
2013-04-19,B,21420.992
2013-04-19,C,3653.872
2013-04-19,D,15863.423999999999
2013-04-19,E,32935.976
2013-04-19,G,49823.224
2013-04-19,H,6014.656
2013-04-20,A,29341.88
2013-04-20,B,23845.992000000002
2013-04-20,C,3700.272
2013-04-20,D,17458.944
2013-04-20,E,37422.488
2013-04-20,G,49739.6
2013-04-20,H,6833.248
2013-04-21,A,27113.392
2013-04-21,B,22482.392
2013-04-21,C,3630.672
2013-04-21,D,16213.264
2013-04-21,E,34055.112
2013-04-21,G,44084.976
2013-04-21,H,6433.496
2013-04-22,A,27067.528
2013-04-22,B,21681.112
2013-04-22,C,3855.4719999999998
2013-04-22,D,16185.104000000001
2013-04-22,E,33289.152
2013-04-22,G,49787.184
2013-04-22,H,6123.864
2013-04-23,A,28084.408
2013-04-23,B,22436.152000000002
2013-04-23,C,4235.472
2013-04-23,D,16861.264
2013-04-23,E,34996.016
2013-04-23,G,53907.936
2013-04-23,H,6390.504
2013-04-24,A,25526.024
2013-04-24,B,19954.064
2013-04-24,C,4038.672
2013-04-24,D,14966.544
2013-04-24,E,31229.368000000002
2013-04-24,G,48804.92
2013-04-24,H,5852.376
2013-04-25,A,27439.192
2013-04-25,B,21981.032
2013-04-25,C,4217.872
2013-04-25,D,16423.824
2013-04-25,E,33367.904
2013-04-25,G,51459.504
2013-04-25,H,6343.952
2013-04-26,A,26260.208
2013-04-26,B,20545.752
2013-04-26,C,4018.672
2013-04-26,D,15784.704
2013-04-26,E,31801.936
2013-04-26,G,48541.6
2013-04-26,H,5859.12
2013-04-27,A,23083.352
2013-04-27,B,18716.952
2013-04-27,C,3840.272
2013-04-27,D,14148.224
2013-04-27,E,28654.208
2013-04-27,G,41185.736000000004
2013-04-27,H,5470.576
2013-04-28,A,20590.064
2013-04-28,B,17748.872
2013-04-28,C,3678.672
2013-04-28,D,12814.704
2013-04-28,E,26533.631999999998
2013-04-28,G,35394.392
2013-04-28,H,5004.152
2013-04-29,A,22643.72
2013-04-29,B,18198.44
2013-04-29,C,3793.072
2013-04-29,D,13404.944
2013-04-29,E,28083.2
2013-04-29,G,42465.464
2013-04-29,H,5230.368
2013-04-30,A,22532.752
2013-04-30,B,17474.632
2013-04-30,C,3812.272
2013-04-30,D,13105.264000000001
2013-04-30,E,27041.792
2013-04-30,G,43406.936
2013-04-30,H,5095.104
2013-05-01,A,21140.608
2013-05-01,B,17173.032
2013-05-01,C,3633.872
2013-05-01,D,12581.344000000001
2013-05-01,E,25464.936
2013-05-01,G,38221.064
2013-05-01,H,4791.432
2013-05-02,A,22664.688
2013-05-02,B,17486.232
2013-05-02,C,3694.672
2013-05-02,D,13174.624
2013-05-02,E,25716.8
2013-05-02,G,42186.952
2013-05-02,H,4935.984
2013-05-03,A,22766.336
2013-05-03,B,17502.632
2013-05-03,C,3762.672
2013-05-03,D,13076.224
2013-05-03,E,26060.152
2013-05-03,G,41937.832
2013-05-03,H,5033.048
2013-05-04,A,20330.792
2013-05-04,B,16098.872
2013-05-04,C,3583.4719999999998
2013-05-04,D,11884.224
2013-05-04,E,24733.128
2013-05-04,G,36645.112
2013-05-04,H,4713.784
2013-05-05,A,18917.079999999998
2013-05-05,B,15183.752
2013-05-05,C,3532.272
2013-05-05,D,10864.544
2013-05-05,E,23659.32
2013-05-05,G,33192.56
2013-05-05,H,4545.752
2013-05-06,A,20341.816
2013-05-06,B,15822.392
2013-05-06,C,3644.272
2013-05-06,D,11604.384
2013-05-06,E,24073.464
2013-05-06,G,39718.736
2013-05-06,H,4628.872
2013-05-07,A,19479.4
2013-05-07,B,14460.792
2013-05-07,C,3573.072
2013-05-07,D,11008.944
2013-05-07,E,22190.544
2013-05-07,G,39712.928
2013-05-07,H,4268.008
2013-05-08,A,18676.048
2013-05-08,B,13609.592
2013-05-08,C,3504.272
2013-05-08,D,9994.624
2013-05-08,E,21067.168
2013-05-08,G,39009.144
2013-05-08,H,3920.992
2013-05-09,A,18324.784
2013-05-09,B,13574.392
2013-05-09,C,3509.072
2013-05-09,D,9978.624
2013-05-09,E,21025.064
2013-05-09,G,37716.032
2013-05-09,H,3888.176
2013-05-10,A,19189.592
2013-05-10,B,14381.592
2013-05-10,C,3556.272
2013-05-10,D,10948.064
2013-05-10,E,22715.288
2013-05-10,G,38705.96
2013-05-10,H,4239.872
2013-05-11,A,17080.672
2013-05-11,B,12992.792
2013-05-11,C,3352.272
2013-05-11,D,9983.584
2013-05-11,E,23031.464
2013-05-11,G,32302.128
2013-05-11,H,3753.056
2013-05-12,A,15502.271999999999
2013-05-12,B,11792.792
2013-05-12,C,3285.072
2013-05-12,D,8902.224
2013-05-12,E,21431.592
2013-05-12,G,27069.4
2013-05-12,H,3404.0080000000003
2013-05-13,A,17101.696
2013-05-13,B,12403.192
2013-05-13,C,3285.872
2013-05-13,D,9406.384
2013-05-13,E,21466.792
2013-05-13,G,32619.264
2013-05-13,H,3424.088
2013-05-14,A,17029.336
2013-05-14,B,12143.992
2013-05-14,C,3299.4719999999998
2013-05-14,D,9428.304
2013-05-14,E,20482.12
2013-05-14,G,33659.72
2013-05-14,H,3380.0480000000002
2013-05-15,A,16935.064
2013-05-15,B,11932.472
2013-05-15,C,3325.872
2013-05-15,D,9240.064
2013-05-15,E,20376.615999999998
2013-05-15,G,33258.952
2013-05-15,H,3370.112
2013-05-16,A,16874.448
2013-05-16,B,11961.512
2013-05-16,C,3244.272
2013-05-16,D,9220.464
2013-05-16,E,19759.0
2013-05-16,G,32557.712
2013-05-16,H,3281.624
2013-05-17,A,14759.72
2013-05-17,B,10161.912
2013-05-17,C,3109.872
2013-05-17,D,8282.544
2013-05-17,E,17849.984
2013-05-17,G,26935.344
2013-05-17,H,2858.168
2013-05-18,A,14422.768
2013-05-18,B,10403.192
2013-05-18,C,3080.272
2013-05-18,D,8300.864
2013-05-18,E,18094.568
2013-05-18,G,25587.8
2013-05-18,H,2942.696
2013-05-19,A,14709.56
2013-05-19,B,10843.992
2013-05-19,C,3096.272
2013-05-19,D,8057.984
2013-05-19,E,19092.104
2013-05-19,G,25188.512
2013-05-19,H,3153.12
2013-05-20,A,17116.04
2013-05-20,B,12269.336
2013-05-20,C,2934.672
2013-05-20,D,9691.744
2013-05-20,E,21085.912
2013-05-20,G,33704.192
2013-05-20,H,3551.824
2013-05-21,A,17606.408
2013-05-21,B,12714.632
2013-05-21,C,2313.072
2013-05-21,D,9728.064
